name,bat_style,field_style,awards,importance,1st position batting,2nd position batting,3rd position batting,4th position batting,5th position batting,6th position batting,7th position batting,runs,batting_innings,strike_rate,fours,sixes,bowl_style,batting_average,8th position batting,bowling_innings,wickets,bowling_average,economy_rate,1st position bowling,2nd position bowling,3rd position bowling,4th position bowling,5th position bowling,6th position bowling,7th position bowling,8th position bowling,10th position batting,11th position batting,9th position batting
Jos Buttler,right-hand bat,wicketkeeper,38.0,1.043373493975903,48.5,39.37,34.5,29.11,26.37,26.31,22.2,6.0,1.0,75.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shreyas Iyer,right-hand bat,0,10.0,1.207070707070707,32.0,31.42,35.14,33.52,26.13,20.8,0.0,104.0,8.0,144.44,11.0,3.0,"right-arm offbreak, legbreak googly",20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rishabh Pant,left-hand bat,wicketkeeper,9.0,1.193370165745856,36.75,31.06,32.86,32.93,31.48,15.0,0.0,4.0,1.0,100.0,0.0,0.0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kagiso Rabada,left-hand bat,0,9.0,1.043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,214.0,268.0,23.67,8.03,63.0,105.0,79.0,16.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
Arshdeep Singh,left-hand bat,0,4.0,1.240875912408759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm medium-fast,0.0,0.0,155.0,206.0,22.26,8.45,73.0,92.0,23.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
Mitchell Starc,left-hand bat,0,8.0,1.532110091743119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast,0.0,0.0,140.0,193.0,20.59,7.77,104.0,79.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yuzvendra Chahal,right-hand bat,0,12.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak googly,0.0,0.0,309.0,364.0,23.42,7.64,4.0,19.0,52.0,105.0,154.0,30.0,0.0,0.0,0.0,0.0,0.0
Liam Livingstone,right-hand bat,0,20.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6754.0,274.0,143.76,448.0,409.0,"right-arm offbreak, legbreak",27.9,0.0,162.0,0.0,8.49,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Miller,left-hand bat,0,26.0,1.082135523613963,0.0,24.0,28.34,34.81,38.13,35.69,10.14,71.0,7.0,95.94,5.0,1.0,right-arm offbreak,10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kl Rahul,right-hand bat,wicketkeeper,17.0,1.060465116279069,47.29,38.2,24.9,49.08,20.33,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
